row,2023,2022,2021
Musical instruments; parts and accessories thereof (MUSI) (% of total),5.06,5.85,5.8
"Music in manuscript, gramophone records, recorded magnetic tapes and optical media (CDs); audio-visual and interactive media (RECMED_FILMVG_XVC) (% of total)",12.26,13.32,14.86
Total (TOTAL) (% of total),100,100,100
